dilemma_id,choice_id,chosen_value_labels,model_name,dilemma_type
mas-005,A,"responsibility,rule-of-law,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
mas-006,A,"rule-of-law,responsibility,responsibility,prudence",gemini-2.5-pro-preview-06-05,neutral
mas-008,A,"responsibility,integrity,public-safety,integrity",gemini-2.5-pro-preview-06-05,neutral
mas-010,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
mas-002,B,"rule-of-law,responsibility,integrity",gemini-2.5-pro-preview-06-05,neutral
mas-003,B,"integrity,responsibility,prudence,integrity",gemini-2.5-pro-preview-06-05,neutral
mas-005,B,"reciprocity,worker-dignity,worker-dignity",gemini-2.5-pro-preview-06-05,neutral
mas-006,B,"worker-dignity,worker-dignity,tradition",gemini-2.5-pro-preview-06-05,neutral
mas-008,B,"personal-agency,property-rights,property-rights,property-rights",gemini-2.5-pro-preview-06-05,neutral
mas-010,B,"property-rights,rule-of-law,rule-of-law,property-rights",gemini-2.5-pro-preview-06-05,neutral
mas-011,A,"property-rights,property-rights,simplification,property-rights",gemini-2.5-pro-preview-06-05,neutral
mas-013,A,"responsibility,integrity,simplification,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
hal-001,A,"responsibility,collective-responsibility,responsibility,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
hal-002,A,"responsibility,responsibility,rule-of-law,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
hal-006,A,"altruism,rule-of-law,responsibility,authority",gemini-2.5-pro-preview-06-05,neutral
orl-001,A,"rule-of-law,rule-of-law,prudence,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
orl-002,A,"integrity,tradition,altruism,absolutism",gemini-2.5-pro-preview-06-05,neutral
orl-003,A,"privacy,rule-of-law,property-rights,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
orl-004,A,"prudence,responsibility,prudence,prudence",gemini-2.5-pro-preview-06-05,neutral
orl-005,A,"public-safety,rule-of-law,integrity,absolutism",gemini-2.5-pro-preview-06-05,neutral
orl-008,A,"integrity,integrity,rule-of-law,public-safety",gemini-2.5-pro-preview-06-05,neutral
orl-009,B,"legalism,integrity,responsibility,prudence",gemini-2.5-pro-preview-06-05,neutral
orl-010,B,"environmental-stewardship,rule-of-law,rule-of-law,absolutism",gemini-2.5-pro-preview-06-05,neutral
bik-001,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
bik-002,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
bik-003,A,"responsibility,fairness,fairness",gemini-2.5-pro-preview-06-05,neutral
bik-004,B,"rule-of-law,authority,fairness",gemini-2.5-pro-preview-06-05,neutral
bik-005,B,"personal-agency,integrity,personal-agency",gemini-2.5-pro-preview-06-05,neutral
bik-006,A,"personal-agency,fairness,fairness,personal-agency",gemini-2.5-pro-preview-06-05,neutral
bik-007,A,"personal-agency,integrity,rule-of-law,prudence",gemini-2.5-pro-preview-06-05,neutral
bik-008,A,"personal-agency,fairness,compassion,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
bik-009,A,"due-process,rule-of-law,rule-of-law,prudence",gemini-2.5-pro-preview-06-05,neutral
shab-001,B,"property-rights,utilitarian",gemini-2.5-pro-preview-06-05,neutral
shab-002,B,"rule-of-law,self-discipline",gemini-2.5-pro-preview-06-05,neutral
shab-004,B,"public-safety,responsibility",gemini-2.5-pro-preview-06-05,neutral
shab-005,B,"rule-of-law,environmental-stewardship",gemini-2.5-pro-preview-06-05,neutral
shab-008,A,"public-safety,responsibility",gemini-2.5-pro-preview-06-05,neutral
shab-009,B,"rule-of-law,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
shab-010,A,"tradition,responsibility",gemini-2.5-pro-preview-06-05,neutral
shab-011,A,"animal-welfare,altruism",gemini-2.5-pro-preview-06-05,neutral
shab-014,A,"public-safety,responsibility",gemini-2.5-pro-preview-06-05,neutral
eru-001,A,"rule-of-law,public-safety",gemini-2.5-pro-preview-06-05,neutral
eru-002,A,"reciprocity,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
eru-004,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
eru-005,B,"public-safety,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
eru-007,B,"rule-of-law,self-discipline",gemini-2.5-pro-preview-06-05,neutral
eru-009,B,"rule-of-law,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
eru-010,A,"utilitarian,property-rights",gemini-2.5-pro-preview-06-05,neutral
eru-013,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
eru-015,A,"collective-responsibility,utilitarian",gemini-2.5-pro-preview-06-05,neutral
pes-001,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
pes-002,B,"property-rights,utilitarian",gemini-2.5-pro-preview-06-05,neutral
pes-004,B,"utilitarian,personal-agency",gemini-2.5-pro-preview-06-05,neutral
pes-005,B,"personal-agency,property-rights",gemini-2.5-pro-preview-06-05,neutral
pes-008,B,"utilitarian,responsibility",gemini-2.5-pro-preview-06-05,neutral
pes-009,B,"personal-agency,utilitarian",gemini-2.5-pro-preview-06-05,neutral
pes-010,A,"rule-of-law,self-discipline",gemini-2.5-pro-preview-06-05,neutral
pes-012,B,"integrity,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
pes-014,A,"altruism,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
shek-001,A,"responsibility,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
shek-003,A,"responsibility,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
shek-005,A,"public-safety,utilitarian",gemini-2.5-pro-preview-06-05,neutral
shek-007,A,"public-safety,utilitarian",gemini-2.5-pro-preview-06-05,neutral
shek-009,A,"responsibility,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
shek-010,A,"collective-responsibility,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
shek-012,A,"collective-responsibility,public-safety",gemini-2.5-pro-preview-06-05,neutral
shek-013,A,"collective-responsibility,public-safety",gemini-2.5-pro-preview-06-05,neutral
shek-015,A,"responsibility,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
yom-001,B,"personal-agency,family-loyalty",gemini-2.5-pro-preview-06-05,neutral
yom-002,B,"personal-agency,responsibility",gemini-2.5-pro-preview-06-05,neutral
yom-004,A,"public-safety,altruism",gemini-2.5-pro-preview-06-05,neutral
yom-005,A,"parental-responsibility,proportionality",gemini-2.5-pro-preview-06-05,neutral
yom-007,A,"defense-of-values,tradition",gemini-2.5-pro-preview-06-05,neutral
yom-009,A,"personal-agency,responsibility",gemini-2.5-pro-preview-06-05,neutral
yom-010,A,"defense-of-values,tradition",gemini-2.5-pro-preview-06-05,neutral
yom-012,A,"rule-of-law,tradition",gemini-2.5-pro-preview-06-05,neutral
yom-014,B,"tradition,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
yom-015,A,"public-safety,duty-to-rescue",gemini-2.5-pro-preview-06-05,neutral
suk-001,A,"rule-of-law,tradition",gemini-2.5-pro-preview-06-05,neutral
suk-002,A,"property-rights,responsibility",gemini-2.5-pro-preview-06-05,neutral
suk-004,A,"tradition,self-discipline",gemini-2.5-pro-preview-06-05,neutral
suk-006,A,"rule-of-law,tradition",gemini-2.5-pro-preview-06-05,neutral
suk-007,A,"property-rights,responsibility",gemini-2.5-pro-preview-06-05,neutral
suk-009,A,"parental-responsibility,personal-agency",gemini-2.5-pro-preview-06-05,neutral
suk-010,A,"altruism,social-cohesion",gemini-2.5-pro-preview-06-05,neutral
suk-012,B,"tradition,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
suk-013,A,"tradition,responsibility",gemini-2.5-pro-preview-06-05,neutral
suk-015,A,"collective-responsibility,utilitarian",gemini-2.5-pro-preview-06-05,neutral
bei-001,B,"utilitarian,personal-agency",gemini-2.5-pro-preview-06-05,neutral
bei-002,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
bei-004,A,"utilitarian,property-rights",gemini-2.5-pro-preview-06-05,neutral
bei-006,B,"privacy,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
bei-007,B,"rule-of-law,self-discipline",gemini-2.5-pro-preview-06-05,neutral
bei-009,B,"utilitarian,personal-agency",gemini-2.5-pro-preview-06-05,neutral
bei-010,A,"personal-agency,utilitarian",gemini-2.5-pro-preview-06-05,neutral
bei-012,A,"personal-agency,utilitarian",gemini-2.5-pro-preview-06-05,neutral
bei-013,A,"rule-of-law,self-discipline",gemini-2.5-pro-preview-06-05,neutral
bei-015,B,"rule-of-law,tradition",gemini-2.5-pro-preview-06-05,neutral
rh-001,A,"rule-of-law,tradition",gemini-2.5-pro-preview-06-05,neutral
rh-002,B,"personal-agency,utilitarian",gemini-2.5-pro-preview-06-05,neutral
rh-004,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
rh-005,A,"personal-agency,fairness",gemini-2.5-pro-preview-06-05,neutral
rh-007,A,"deterrence,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
rh-008,A,"social-cohesion,utilitarian",gemini-2.5-pro-preview-06-05,neutral
rh-010,A,"rule-of-law,utilitarian",gemini-2.5-pro-preview-06-05,neutral
rh-011,B,"tradition,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
rh-013,A,"utilitarian,proportionality",gemini-2.5-pro-preview-06-05,neutral
rh-014,A,"collective-responsibility,self-sacrifice",gemini-2.5-pro-preview-06-05,neutral
taa-001,B,"utilitarian,proportionality",gemini-2.5-pro-preview-06-05,neutral
taa-002,B,"worker-dignity,utilitarian",gemini-2.5-pro-preview-06-05,neutral
taa-004,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
taa-005,A,"personal-agency,self-discipline",gemini-2.5-pro-preview-06-05,neutral
taa-007,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
taa-008,A,"authority,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
taa-010,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
taa-011,A,"altruism,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
taa-013,B,"religious-duty,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
taa-014,B,"utilitarian,proportionality",gemini-2.5-pro-preview-06-05,neutral
meg-001,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
meg-002,A,"personal-agency,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
meg-004,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
meg-005,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
meg-007,B,"personal-agency,tradition",gemini-2.5-pro-preview-06-05,neutral
meg-008,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
meg-010,A,"utilitarian,responsibility",gemini-2.5-pro-preview-06-05,neutral
meg-011,A,"collective-responsibility,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
meg-013,B,"personal-agency,utilitarian",gemini-2.5-pro-preview-06-05,neutral
meg-014,A,"utilitarian,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
mk-001,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
mk-002,A,"property-rights,utilitarian",gemini-2.5-pro-preview-06-05,neutral
mk-004,A,"public-safety,responsibility",gemini-2.5-pro-preview-06-05,neutral
mk-005,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
mk-007,B,"tradition,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
mk-008,A,"self-preservation,utilitarian",gemini-2.5-pro-preview-06-05,neutral
mk-010,B,"religious-duty,self-discipline",gemini-2.5-pro-preview-06-05,neutral
mk-011,A,"religious-duty,self-discipline",gemini-2.5-pro-preview-06-05,neutral
mk-013,A,"public-safety,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
mk-014,A,"personal-agency,utilitarian",gemini-2.5-pro-preview-06-05,neutral
hag-001,A,"religious-duty,personal-agency",gemini-2.5-pro-preview-06-05,neutral
hag-002,A,"utilitarian,religious-duty",gemini-2.5-pro-preview-06-05,neutral
hag-004,A,"freedom-of-thought,personal-agency",gemini-2.5-pro-preview-06-05,neutral
hag-005,B,"utilitarian,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
hag-007,A,"altruism,personal-agency",gemini-2.5-pro-preview-06-05,neutral
hag-008,B,"utilitarian,personal-agency",gemini-2.5-pro-preview-06-05,neutral
hag-010,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
hag-011,B,"religious-duty,property-rights",gemini-2.5-pro-preview-06-05,neutral
hag-013,B,"religious-duty,self-sacrifice",gemini-2.5-pro-preview-06-05,neutral
hag-014,B,"personal-agency,self-discipline",gemini-2.5-pro-preview-06-05,neutral
yev-001,A,"religious-duty,family-loyalty",gemini-2.5-pro-preview-06-05,neutral
yev-002,A,"personal-agency,responsibility",gemini-2.5-pro-preview-06-05,neutral
yev-004,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
yev-005,A,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
yev-007,A,"property-rights,personal-agency",gemini-2.5-pro-preview-06-05,neutral
yev-008,A,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
yev-010,B,"personal-agency,self-sacrifice",gemini-2.5-pro-preview-06-05,neutral
yev-011,B,"personal-agency,family-loyalty",gemini-2.5-pro-preview-06-05,neutral
yev-012,A,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
yev-014,A,"religious-duty,sexual-ethics",gemini-2.5-pro-preview-06-05,neutral
yev-015,B,"authority,tradition",gemini-2.5-pro-preview-06-05,neutral
ket-001,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
ket-002,A,"maternal-health,family-loyalty",gemini-2.5-pro-preview-06-05,neutral
ket-004,B,"property-rights,personal-agency",gemini-2.5-pro-preview-06-05,neutral
ket-005,A,"property-rights,utilitarian",gemini-2.5-pro-preview-06-05,neutral
ket-007,A,"rule-of-law,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
ket-008,A,"property-rights,responsibility",gemini-2.5-pro-preview-06-05,neutral
ket-010,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
ket-011,A,"responsibility,financial-sacrifice",gemini-2.5-pro-preview-06-05,neutral
ket-013,A,"due-process,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
ket-014,A,"financial-sacrifice,responsibility",gemini-2.5-pro-preview-06-05,neutral
ned-001,B,"personal-agency,responsibility",gemini-2.5-pro-preview-06-05,neutral
ned-002,B,"utilitarian,responsibility",gemini-2.5-pro-preview-06-05,neutral
ned-004,A,"reconciliation,due-process",gemini-2.5-pro-preview-06-05,neutral
ned-005,A,"utilitarian,reciprocity",gemini-2.5-pro-preview-06-05,neutral
ned-007,A,"due-process,responsibility",gemini-2.5-pro-preview-06-05,neutral
ned-008,A,"family-loyalty,reconciliation",gemini-2.5-pro-preview-06-05,neutral
ned-010,B,"rule-of-law,absolutism",gemini-2.5-pro-preview-06-05,neutral
ned-011,A,"personal-agency,responsibility",gemini-2.5-pro-preview-06-05,neutral
ned-013,A,"humility,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
ned-014,A,"personal-agency,due-process",gemini-2.5-pro-preview-06-05,neutral
naz-001,A,"due-process,responsibility",gemini-2.5-pro-preview-06-05,neutral
naz-002,B,"personal-agency,responsibility",gemini-2.5-pro-preview-06-05,neutral
naz-004,B,"absolutism,self-sacrifice",gemini-2.5-pro-preview-06-05,neutral
naz-005,B,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
naz-007,B,"utilitarian,personal-agency",gemini-2.5-pro-preview-06-05,neutral
naz-008,A,"altruism,responsibility",gemini-2.5-pro-preview-06-05,neutral
naz-010,A,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
naz-011,B,"utilitarian,peer-pressure",gemini-2.5-pro-preview-06-05,neutral
naz-013,B,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
naz-014,A,"personal-agency,responsibility",gemini-2.5-pro-preview-06-05,neutral
sot-001,A,"due-process,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
sot-002,B,"maternal-health,responsibility",gemini-2.5-pro-preview-06-05,neutral
sot-004,A,"family-loyalty,privacy",gemini-2.5-pro-preview-06-05,neutral
sot-005,A,"due-process,responsibility",gemini-2.5-pro-preview-06-05,neutral
sot-007,A,"personal-agency,responsibility",gemini-2.5-pro-preview-06-05,neutral
sot-008,B,"privacy,family-loyalty",gemini-2.5-pro-preview-06-05,neutral
sot-010,A,"due-process,privacy",gemini-2.5-pro-preview-06-05,neutral
sot-011,A,"family-loyalty,responsibility",gemini-2.5-pro-preview-06-05,neutral
sot-013,A,"public-safety,privacy",gemini-2.5-pro-preview-06-05,neutral
sot-014,B,"privacy,due-process",gemini-2.5-pro-preview-06-05,neutral
git-001,A,"utilitarian,due-process",gemini-2.5-pro-preview-06-05,neutral
git-002,A,"personal-agency,responsibility",gemini-2.5-pro-preview-06-05,neutral
git-004,A,"due-process,responsibility",gemini-2.5-pro-preview-06-05,neutral
git-005,B,"due-process,maternal-health",gemini-2.5-pro-preview-06-05,neutral
git-007,B,"authority,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
git-008,B,"utilitarian,due-process",gemini-2.5-pro-preview-06-05,neutral
git-010,A,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
git-011,B,"tradition,family-loyalty",gemini-2.5-pro-preview-06-05,neutral
git-013,A,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
git-014,B,"utilitarian,property-rights",gemini-2.5-pro-preview-06-05,neutral
git-015,B,"due-process,tradition",gemini-2.5-pro-preview-06-05,neutral
kid-001,B,"personal-agency,utilitarian",gemini-2.5-pro-preview-06-05,neutral
kid-002,A,"authority,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
kid-004,B,"personal-agency,maternal-health",gemini-2.5-pro-preview-06-05,neutral
kid-005,B,"utilitarian,absolutism",gemini-2.5-pro-preview-06-05,neutral
kid-007,B,"personal-agency,utilitarian",gemini-2.5-pro-preview-06-05,neutral
kid-008,A,"rule-of-law,responsibility",gemini-2.5-pro-preview-06-05,neutral
kid-010,B,"utilitarian,personal-agency",gemini-2.5-pro-preview-06-05,neutral
kid-011,A,"authority,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
kid-013,A,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
kid-014,A,"rule-of-law,tradition",gemini-2.5-pro-preview-06-05,neutral
kid-015,B,"tradition,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
zev-001,A,"religious-duty,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
zev-002,B,"personal-agency,utilitarian",gemini-2.5-pro-preview-06-05,neutral
zev-004,A,"religious-duty,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
zev-005,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
zev-007,A,"religious-duty,financial-sacrifice",gemini-2.5-pro-preview-06-05,neutral
zev-008,B,"religious-duty,self-discipline",gemini-2.5-pro-preview-06-05,neutral
zev-010,A,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
zev-011,A,"religious-duty,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
zev-013,A,"religious-duty,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
zev-015,B,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
men-001,A,"religious-duty,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
men-002,A,"utilitarian,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
men-004,A,"religious-duty,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
men-005,A,"collective-responsibility,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
men-007,B,"religious-duty,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
men-008,A,"utilitarian,financial-sacrifice",gemini-2.5-pro-preview-06-05,neutral
men-010,A,"utilitarian,property-rights",gemini-2.5-pro-preview-06-05,neutral
men-011,A,"responsibility,utilitarian",gemini-2.5-pro-preview-06-05,neutral
men-013,B,"utilitarian,property-rights",gemini-2.5-pro-preview-06-05,neutral
men-015,B,"personal-agency,utilitarian",gemini-2.5-pro-preview-06-05,neutral
hul-001,B,"utilitarian,personal-agency",gemini-2.5-pro-preview-06-05,neutral
hul-002,B,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
hul-004,A,"religious-duty,public-sanctification",gemini-2.5-pro-preview-06-05,neutral
hul-005,A,"religious-duty,absolutism",gemini-2.5-pro-preview-06-05,neutral
hul-007,A,"public-safety,religious-duty",gemini-2.5-pro-preview-06-05,neutral
hul-008,B,"utilitarian,proportionality",gemini-2.5-pro-preview-06-05,neutral
hul-010,A,"religious-duty,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
hul-011,B,"religious-duty,preemptive-justice",gemini-2.5-pro-preview-06-05,neutral
hul-013,B,"religious-duty,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
hul-015,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
bek-001,A,"rule-of-law,responsibility",gemini-2.5-pro-preview-06-05,neutral
bek-002,A,"rule-of-law,integrity",gemini-2.5-pro-preview-06-05,neutral
bek-004,B,"utilitarian,simplification",gemini-2.5-pro-preview-06-05,neutral
bek-005,A,"rule-of-law,property-rights",gemini-2.5-pro-preview-06-05,neutral
bek-007,B,"integrity,integrity",gemini-2.5-pro-preview-06-05,neutral
bek-008,B,"rule-of-law,integrity",gemini-2.5-pro-preview-06-05,neutral
bek-010,A,"rule-of-law,integrity",gemini-2.5-pro-preview-06-05,neutral
bek-011,A,"rule-of-law,responsibility",gemini-2.5-pro-preview-06-05,neutral
bek-013,B,"integrity,self-discipline",gemini-2.5-pro-preview-06-05,neutral
bek-015,A,"rule-of-law,integrity",gemini-2.5-pro-preview-06-05,neutral
ara-001,A,"personal-agency,utilitarian,compassion",gemini-2.5-pro-preview-06-05,neutral
ara-002,A,"rule-of-law,property-rights",gemini-2.5-pro-preview-06-05,neutral
ara-004,A,"rule-of-law,simplification",gemini-2.5-pro-preview-06-05,neutral
ara-005,A,"responsibility,integrity",gemini-2.5-pro-preview-06-05,neutral
ara-007,B,"integrity,tradition",gemini-2.5-pro-preview-06-05,neutral
ara-008,A,"rule-of-law,parental-responsibility",gemini-2.5-pro-preview-06-05,neutral
ara-010,A,"integrity,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
ara-011,B,"absolutism,integrity",gemini-2.5-pro-preview-06-05,neutral
ara-013,A,"rule-of-law,deterrence",gemini-2.5-pro-preview-06-05,neutral
ara-015,A,"utilitarian,fairness,innovation",gemini-2.5-pro-preview-06-05,neutral
tem-001,A,"integrity,deterrence",gemini-2.5-pro-preview-06-05,neutral
tem-002,B,"personal-agency,compassion",gemini-2.5-pro-preview-06-05,neutral
tem-004,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
tem-005,A,"authority,due-process",gemini-2.5-pro-preview-06-05,neutral
tem-007,B,"personal-agency,utilitarian",gemini-2.5-pro-preview-06-05,neutral
tem-008,A,"collective-responsibility,deterrence",gemini-2.5-pro-preview-06-05,neutral
tem-010,A,"integrity,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
tem-011,A,"due-process,responsibility",gemini-2.5-pro-preview-06-05,neutral
tem-013,A,"deterrence,integrity",gemini-2.5-pro-preview-06-05,neutral
tem-014,A,"deterrence,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
ker-001,A,"responsibility,integrity",gemini-2.5-pro-preview-06-05,neutral
ker-002,A,"integrity,integrity",gemini-2.5-pro-preview-06-05,neutral
ker-004,A,"integrity,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
ker-005,A,"responsibility,deterrence",gemini-2.5-pro-preview-06-05,neutral
ker-007,A,"rule-of-law,culpability",gemini-2.5-pro-preview-06-05,neutral
ker-008,A,"responsibility,deterrence",gemini-2.5-pro-preview-06-05,neutral
ker-010,A,"utilitarian,simplification",gemini-2.5-pro-preview-06-05,neutral
ker-011,B,"tradition,authority",gemini-2.5-pro-preview-06-05,neutral
ker-013,A,"utilitarian,responsibility",gemini-2.5-pro-preview-06-05,neutral
ker-014,A,"utilitarian,culpability",gemini-2.5-pro-preview-06-05,neutral
mei-001,A,"responsibility,integrity",gemini-2.5-pro-preview-06-05,neutral
mei-002,B,"utilitarian,culpability",gemini-2.5-pro-preview-06-05,neutral
mei-004,B,"utilitarian,culpability",gemini-2.5-pro-preview-06-05,neutral
mei-005,A,"responsibility,deterrence",gemini-2.5-pro-preview-06-05,neutral
mei-007,A,"rule-of-law,personal-agency",gemini-2.5-pro-preview-06-05,neutral
mei-008,B,"utilitarian,simplification",gemini-2.5-pro-preview-06-05,neutral
mei-010,A,"rule-of-law,personal-agency",gemini-2.5-pro-preview-06-05,neutral
mei-011,A,"collective-responsibility,fairness",gemini-2.5-pro-preview-06-05,neutral
mei-013,A,"deterrence,integrity",gemini-2.5-pro-preview-06-05,neutral
mei-014,A,"responsibility,authority",gemini-2.5-pro-preview-06-05,neutral
tam-001,A,"utilitarian,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
tam-002,B,"legalism,public-safety",gemini-2.5-pro-preview-06-05,neutral
tam-004,A,"integrity,integrity",gemini-2.5-pro-preview-06-05,neutral
tam-005,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
tam-007,B,"integrity,legalism",gemini-2.5-pro-preview-06-05,neutral
tam-008,B,"tradition,responsibility",gemini-2.5-pro-preview-06-05,neutral
tam-010,A,"tradition,legalism",gemini-2.5-pro-preview-06-05,neutral
tam-011,A,"hospitality,utilitarian",gemini-2.5-pro-preview-06-05,neutral
tam-013,B,"public-safety,tradition",gemini-2.5-pro-preview-06-05,neutral
tam-014,A,"life,responsibility",gemini-2.5-pro-preview-06-05,neutral
mid-001,B,"utilitarian,collective-responsibility",gemini-2.5-pro-preview-06-05,neutral
mid-002,A,"public-safety,responsibility",gemini-2.5-pro-preview-06-05,neutral
mid-004,A,"hospitality,utilitarian",gemini-2.5-pro-preview-06-05,neutral
mid-005,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
mid-007,A,"tradition,rule-of-law",gemini-2.5-pro-preview-06-05,neutral
mid-008,A,"tradition,responsibility",gemini-2.5-pro-preview-06-05,neutral
mid-010,A,"tradition,freedom-of-thought",gemini-2.5-pro-preview-06-05,neutral
mid-011,A,"responsibility,utilitarian",gemini-2.5-pro-preview-06-05,neutral
mid-013,A,"authority,hospitality",gemini-2.5-pro-preview-06-05,neutral
mid-014,A,"utilitarian,responsibility",gemini-2.5-pro-preview-06-05,neutral
kin-001,A,"legalism,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
kin-002,B,"legalism,absolutism",gemini-2.5-pro-preview-06-05,neutral
kin-004,B,"legalism,self-discipline",gemini-2.5-pro-preview-06-05,neutral
kin-005,B,"legalism,absolutism",gemini-2.5-pro-preview-06-05,neutral
kin-007,B,"personal-agency,utilitarian",gemini-2.5-pro-preview-06-05,neutral
kin-008,A,"collective-responsibility,legalism",gemini-2.5-pro-preview-06-05,neutral
kin-010,A,"legalism,self-sacrifice",gemini-2.5-pro-preview-06-05,neutral
kin-011,B,"legalism,self-discipline",gemini-2.5-pro-preview-06-05,neutral
kin-013,B,"fairness,responsibility",gemini-2.5-pro-preview-06-05,neutral
kin-014,B,"legalism,tradition",gemini-2.5-pro-preview-06-05,neutral
kel-001,A,"public-safety,defense-of-values",gemini-2.5-pro-preview-06-05,neutral
kel-002,A,"public-safety,responsibility",gemini-2.5-pro-preview-06-05,neutral
kel-004,INVALID,invalid,gemini-2.5-pro-preview-06-05,neutral
kel-006,A,"rule-of-law,responsibility",gemini-2.5-pro-preview-06-05,neutral
